Title, date, number
"Catalysts for the hydrodenitrogenation of organic materials and process for the preparation of the catalysts",1987-12-29,4716142
"Grain extraction milling",1987-12-29,4716218
"Hydroformylation using low volatile\/organic soluble phosphine ligands",1987-12-29,4716250
"Non-contact scribing process for organic maskants on metals or alloys thereof",1987-12-29,4716270
"Poultry cutting support",1988-01-05,4716624
"Sea aquaculture installation",1988-01-05,4716854
"Hook type quick coupling for tractor implement",1988-01-05,4717166
"Apparatus for supplying compost to mushroom growing beds",1988-01-05,4717307
"Selective adsorption and recovery of organic gases using ion-exchanged faujasite",1988-01-05,4717398
"Solid tin-palladium catalyst for electroless deposition incorporating stannous salts of organic acids",1988-01-05,4717421
"Organic nonlinear optical substrates",1988-01-05,4717508
"Method for selective conversion of organic compounds and detecting same by gas chromotography and chemiluminescence detection",1988-01-05,4717675
"End plug for bee shipping tubes",1988-01-12,4718134
"Apparatus for sawing turkey breasts and other objects",1988-01-12,4718146
"Fruit harvesting apparatus",1988-01-12,4718223
"Vehicle washing system having apparatus for following a vehicle surface contour",1988-01-12,4718439
"Tractor-powered cultivator with swingable baffles",1988-01-12,4718499
"Vertical roller mill",1987-12-29,4715544
"Stabilized dental cream containing vegetable oil",1987-12-29,4716036
"Virus insecticide compositions",1987-12-29,4716039
"Process for the manufacture of a dairy product",1987-12-29,4716045
"Preparation of aromatic iodine compounds",1987-12-29,4716254
"Domicile for leaf cutter bees",1988-01-05,4716609
"Fixed roller pulverizing mill",1988-01-05,4717082
"Demolition agent for brittle materials",1988-01-05,4717503
"Flat electric heating body and deep fryer with tub, trough and sump",1988-01-05,4717809
"Rosette scanning surveillance sensor",1988-01-05,4717822
"Method for controlling edge taper in metal rolling mill",1988-01-12,4718262
"Pinion shift starter for engines",1988-01-12,4718290
"Wire latticework and fence of wire latticework",1988-01-12,4718642
"Composite leaf spring suspension with integral sway bar",1988-01-12,4718693
"Rack and pinion gear stack mold control",1988-01-12,4718845
"Low calorie dairy snack product",1988-01-12,4719118
"Roll bending apparatus for rolling mill",1988-01-19,4719784
"Method and apparatus for guiding a billet into a pressure-piercing rolling mill",1988-01-19,4719785
"Resilient ballast underlayment mat including nonwoven fiber fleece layers",1988-01-19,4720043
"Device for the fastening of hammers in rebound-mill rotors",1988-01-19,4720052
"Aggregate leveling rake",1988-01-19,4720208
"Foam-stabilized malt beverage",1988-01-19,4720389
"Apparatus for grazing management and pasture irrigation",1988-01-26,4721061
"Rack and pinion steering gear assembly",1988-01-26,4721175
"Puller for fence posts or the like",1988-01-26,4721335
"Drive transmission structure for tractor",1988-01-26,4721494
"Agricultural storage bag folding apparatus and method",1988-01-26,4721503
"Stable ammonium polyphosphate liquid fertilizer from merchant grade phosphoric acid",1988-01-26,4721519
"Method of producing a fine grain aluminum alloy using three axes deformation",1988-01-26,4721537
"Controlling grain insects with phosphatides",1988-01-26,4721706
"Guard bed catalyst for organic chloride removal from hydrocarbon feed",1988-01-26,4721824
"Beehive lifting device",1988-02-02,4722106
"Hand-held wild-seed reaping apparatus and method",1988-02-02,4722139
"Cultivation of mushrooms",1988-02-02,4722159
"Cotton harvester harvesting unit support system",1988-02-02,4722173
"Two-row sugar cane harvester",1988-02-02,4722174
"Hay feeding apparatus",1988-02-02,4722302
"Vibratory grain sorting machine",1988-02-02,4722446
"Plastic fence construction",1988-02-02,4722514
"Knockdown toy horse",1988-02-02,4722537
"Apparatus for fabricating drip irrigation tape",1988-02-02,4722759
"Self-microencapsulating controlled release pesticide compositions",1988-02-02,4722838
"Flan-type pudding using cereal flour",1988-02-02,4722851
"Preparation of anhydrous organic acid salts",1988-02-02,4723016
"Organic acid-substituted guanidine anthelmintics",1988-02-02,4723029
"Process for preparing seed germinating stimulants",1988-02-02,4723038
"Machine for drawing poultry",1988-02-09,4723340
"Harvesters for harvesting herbage, cereals or other standing plants",1988-02-09,4723397
"Cotton picker bar assembly",1988-02-09,4723399
"Pyrethrum harvesting machines",1988-02-09,4723400
"Flywheel magneto cover for marine propeller engine",1988-01-26,4721485
"Process for preparing low oil potato chips",1988-01-26,4721625
"Process for obtaining lysozyme by a micro filtration from a starting material based on white of egg",1988-01-26,4721674
"Rack and pinion gear",1988-02-02,4722238
"Log sawing apparatus",1988-02-02,4722258
"Grinding mill control",1988-02-02,4722485
"Plastic fence construction",1988-02-02,4722514
"Knockdown toy horse",1988-02-02,4722537
"Flan-type pudding using cereal flour",1988-02-02,4722851
"Potato variety named LC-1",1988-02-02,4723052
"Electroplasmolyzer for processing vegetable stock",1988-02-09,4723483
"Picket fence assembly",1988-02-09,4723760
"Leaf bagging device",1988-02-09,4723803
"Lubricated rotatable log coupling for haulback line and choker",1988-02-09,4723804
"Rack-and-pinion steering gear device",1988-02-16,4724714
"Spreading and laying machine for speed nursery strip",1988-02-16,4724781
"Single and double latch operating devices with improved rack-pinion operation and motion transfer",1988-02-16,4725085
"Rake movement speed control",1988-02-16,4725366
"Electric fence voltage indicator light",1988-02-16,4725825
"Illuminated rock garden",1988-02-16,4725930
"Pellet mill controller with non-contacting temperature sensor",1988-02-16,4725958
"Milking apparatus",1988-02-23,4726322
"Mechanism for the comminution of grinding of brittle grinding stock",1988-02-23,4726531
"Masonry fence system",1988-02-23,4726567
"Panel useful for gates or fence sections",1988-03-01,4727702
"Transmission for agricultural tractor",1988-03-01,4727768
"Tree harvester",1988-03-01,4727916
"Rear crawler track retrofit for garden and lawn tractors",1988-03-01,4727948
"Cover for a grain conveyor hopper",1988-03-01,4727977
"Automatic control device for a boundary plate of a grain separator",1988-03-01,4727990
"Drip irrigation process",1988-03-01,4728042
"Method of and agricultural machine for producing power fodder",1988-03-01,4728046
"Electric fence wire construction",1988-03-01,4728080
"Method and apparatus for scribing grain-oriented silicon steel strip",1988-03-01,4728083
"Driver knee shield to cover steering column protrusions below steering wheel of tractor-trailer rigs",1988-03-01,4728122
"Process for the production of molten pig iron and steel pre-products",1988-03-01,4728360
"Membrane permeation process for dehydration of organic liquid mixtures using sulfonated ion-exchange polyalkene membranes",1988-03-01,4728429
"Process for grafting unsaturated organic compounds to glass products",1988-03-01,4728678
"Grain silo sealing",1988-03-08,4729198
"System for treating agricultural products with pesticides on ships",1988-03-08,4729298
"Cock with an incorporated stop-valve",1988-03-08,4729405
"Fence or partition for a shelf",1988-03-08,4729485
"Powered seed spacer",1988-03-08,4729493
"Means for seeding through a center pivot irrigation system",1988-03-08,4729514
"Horse race board game",1988-03-08,4729568
"Document feed device with pin tractor assembly",1988-03-08,4729682
"Poultry drinking water additive",1988-03-08,4729894
"Poultry neck breaker assembly",1988-03-15,4730365
"Air seal for preventing seed loss in crop pickup mechanism",1988-03-15,4730444
"Apparatus for turning a windrow of crop material",1988-03-15,4730447
"Cross-rolling mill",1988-03-01,4727741
"Detachable pod and kayak",1988-03-01,4727821
"Rear crawler track retrofit for garden and lawn tractors",1988-03-01,4727948
"Apparatus for the comminution and grinding of brittle grinding stock, particularly of damp initial material",1988-03-01,4728044
"Electric fence wire construction",1988-03-01,4728080
"Gear pump with improved pinion mounting",1988-03-01,4728271
"Gravitationally-stabilized peanut-containing composition",1988-03-01,4728526
"Pop up change purse",1988-03-08,4729417
"Fence or partition for a shelf",1988-03-08,4729485
"Fluff mill",1988-03-08,4729516
"Horse race board game",1988-03-08,4729568
"Multi-ring loose leaf binder and portable paper punch therefor",1988-03-08,4729688
"Method for controlled fat injection with steam in a pellet mill",1988-03-08,4729899
"Foam-stabilized malt beverage",1988-03-08,4729900
"Electromechanical device for activating a rotating post that moves the leaf of a swinging door on a vehicle",1988-03-15,4730513
"Appliance for the alignment of onions or other vegetable bulbs",1988-03-15,4730554
"Biomass stove",1988-03-15,4730597
"Log splitter",1988-03-15,4730653
"Garden tool with hoe parts, pointed nose and arched projections",1988-03-15,4730679
"Agitator mill",1988-03-15,4730789
"Taut wire fence system",1988-03-15,4730809
"Leaf-spring",1988-03-15,4730815
"Arm mounted hand operated leaf and trash grabber",1988-03-15,4730864
"Insecticide dispenser with a PTC heater",1988-03-15,4731522
"Apparatus for crushing brittle material for comminution",1988-03-22,4732334
"Flame-resistant cotton blend fabrics",1988-03-22,4732789
"Determination of CEA binding substance using anti-goat immunoglobulins",1988-03-22,4732862
"Contour signal correction circuit for television receiver",1988-03-22,4733300
"Applicator for agricultural and horticultural treating liquids",1988-03-29,4733497
"Header flotation system for an agricultural machine",1988-03-29,4733523
"Cutting machine utilizable in agriculture, viticulture and aboriculture",1988-03-29,4733525
"Ice cube maker with new freeze and harvest control",1988-03-29,4733539
"Separating and cleaning arrangement for a self-propelled harvester thresher",1988-03-29,4733672
"Hair fixative composition containing cationic organic polymer and polydiorganosiloxane microemulsions",1988-03-29,4733677
"Tractor spray pump support",1988-03-29,4733738
"Filtered manifold apparatus and method for ophthalmic irrigation",1988-03-29,4734091
"Method for bleaching cotton",1988-03-29,4734098
"Method for manufacture of aqueous suspension of solid organic peroxide",1988-03-29,4734135
"Process for preparation of organic pigments",1988-03-29,4734137
"Production of dextrose and maltose syrups using an enzyme derived from rice",1988-03-29,4734364
"Germination floor systems",1988-03-29,4734374
"Fluoridation agent for organic compounds, especially acetylenic compounds, the process for their preparation and their use in addition or nucleophilic substitution reactions",1988-03-29,4734526
"Tilt mechanism for infant incubator",1988-04-05,4734945
"Cylinder for metal organic chemical vapor deposition",1988-04-05,4734999
"Method of and apparatus for industrial cultivation, particularly of mushrooms and also the substrate used for such cultivation",1988-04-05,4735014
"Seed protective coating",1988-04-05,4735015
"Operating system for a tree harvester",1988-04-05,4735049
"Method for producing a drip irrigation line and an emitter therefor",1988-04-05,4735363
"Irrigation boom assembly",1988-04-05,4735365
"Quick tear tractor feed computer paper",1988-04-05,4735437
"Axle mount construction for a fiber reinforced resin leaf spring",1988-03-22,4732371
"Skimmer element for lawn rake",1988-03-29,4733524
"Anti-sensing locking mechanism for combination padlock",1988-03-29,4733548
"Guide regulator plate for vegetable preparing devices",1988-03-29,4733588
"Electrolytic process for the simultaneous deposition of gold and replenishment of elemental iodine",1988-03-29,4734171
"One-pass type continuous multi-stage roll mill and rolling method",1988-04-05,4735074
"Spreading rolling mill and associated method",1988-04-05,4735116
"Milking means",1988-04-05,4735172
"Annular gap-type mill",1988-04-05,4735366
"Process for the improved separation of clarified liquid from biomass in the biological treatment of sewage",1988-04-05,4735725
"Adsorbent for and method of removing iodine compounds",1988-04-05,4735786
"Dietetic dog biscuits containing vegetable hulls",1988-04-05,4735808
"Potato skin product and potato preparations produced therefrom",1988-04-05,4735818
"Fence with security wires fastened to posts via sensors",1988-04-05,4736194
"Method of determining a draft schedule for a continuous rolling mill",1988-04-05,4736305
"Adjusting device for rolling mill rolls",1988-04-12,4736609
"Grinding mill lining system",1988-04-12,4736894
"Method and device for determination of desired middle line of a cylindrical object such as a log",1988-04-12,4737031
"Device for whipping cream or egg whites or for preparing mayonnaise",1988-04-12,4737036
"Absorbent vegetable materials",1988-04-12,4737582
"Lever-assisted pinion in a starter motor",1988-04-12,4737654
"Cover for duck blind",1988-04-19,4738045
"Pinion coupling",1988-04-19,4738151
"Automatic egg-beater",1988-04-19,4738542
"Buoyant marine fence",1988-04-19,4738563
"Process for separating fiber from dry-milled corn",1988-04-19,4738772
"Process for preparing organic compounds containing an alkoxyalkylidene group",1988-04-19,4738796
"Feedstuff for swine",1988-04-19,4738852
"Pyridazinone derivatives, their preparation and their use in agricultural compositions and the treatment of seed and plants",1988-04-19,4738961
"Production of organic vanadates",1988-04-19,4739086
"Bee venom collection apparatus",1988-04-26,4739531
"Positive locking poultry leg retainer",1988-04-26,4739538
"Method and apparatus for removing fecal matter from poultry",1988-04-26,4739539
"Device for mowing and conditioning hay",1988-04-26,4739609
"Device for air conditioning in a winter garden",1988-04-26,4739627
"Self-propelling harvester thresher",1988-04-26,4739774
"Walking operator type agricultural machine having transmission system with disk type frictional stepless change speed apparatus",1988-04-26,4739850
"Ventilated tractor cab",1988-04-26,4739853
"Agricultural field sprayer",1988-04-26,4739930
"Strake fence flap",1988-04-26,4739957
"Weight transfer device for tractor trailer",1988-04-26,4740005
"Underground irrigation or watering of soil",1988-04-26,4740104
"N-sulfonyl-imino-thiocarbonic acid diesters as herbicide antagonists for the protection of rice crops",1988-04-26,4740236
"Ceramic\/organic multilayer interconnection board",1988-04-26,4740414
"Organic disulfides as image dye stabilizers",1988-04-26,4740438
"Process and apparatus for sterile and\/or partially sterile preparation, inoculation and bagging of mushroom substratum",1988-05-03,4741122
"Greenhouse",1988-05-03,4741123
"Garden and\/or yard-cleaning implement",1988-05-03,4741149
"Tractor transmission to permit smooth change of speed operation effectuated by rotational resistance",1988-05-03,4741227
"Rice bran processing apparatus",1988-05-03,4741264
"System and method for treating pulp and paper mill waste water",1988-04-19,4738750
"Log - periodic HF antenna system",1988-04-19,4739336
"Device for air conditioning in a winter garden",1988-04-26,4739627
"Closed agitator mill with screen cartridges",1988-04-26,4739936
"Strake fence flap",1988-04-26,4739957
"Vegetable oil adducts as emollients in skin and hair care products",1988-04-26,4740367
"Vegetable origin fatty substance composition and cosmetic compositions containing the same",1988-04-26,4740432
"Garden and\/or yard-cleaning implement",1988-05-03,4741149
"Method and apparatus for cooling rolling mill rolls",1988-05-03,4741193
"Flywheel",1988-05-03,4741224
"Apparatus for removing a milking cluster, particularly for a cow-shed",1988-05-03,4741287
"Air ride trailing axle suspension with leaf spring guided drive axle suspension and load equalization",1988-05-03,4741553
"Preparation of biodegradable microspheres useful as carriers for macromolecules",1988-05-03,4741872
"Continuous multistage isothermal frying process to produce high crunch potato chips",1988-05-03,4741912
"Purse light",1988-05-03,4742438
"Method and apparatus for a pellet mill controller with die temperature control",1988-05-03,4742463
"Linearly operating side-locked padlock",1988-05-10,4742700
"Fence wire location marker",1988-05-10,4742796
"Pinion ball bearings with preload adjustment for power rack and pinion steering gears",1988-05-10,4742883
"Foam producing malt beverage faucet",1988-05-10,4742942
"Media mill screen assembly",1988-05-10,4742966
"Sliding loose-leaf binder",1988-05-10,4743134
"Method for making potato chips",1988-05-10,4743455
"Treatment of fruit and vegetable material",1988-05-10,4743457
"Grindstone-polymer composite for super colloid mill and manufacturing method thereof",1988-05-10,4743508
"Dispersion of addition (co)polymers in an organic liquid",1988-05-10,4743643
"Acid catalyzed organic reactions",1988-05-10,4743669
"Device for detecting a trailer coupled onto a tractor vehicle",1988-05-10,4743888
"Programmable compactor for cotton harvester",1988-05-17,4744207
"Furrow forming apparatus for a seed planter",1988-05-17,4744316
"Horse hoof shoe which is mountable with belts",1988-05-17,4744422
"Apparatus for separating agricultural produce from spurious matter",1988-05-17,4744470
"Whole ear corn conversion method employing breaking of whole ears before shelling kernels and grinding cobs",1988-05-17,4744523
"Tow hitch for a tractor",1988-05-17,4744580
"Collapsible barrow with adjustable wheels",1988-05-17,4744585
"Variable contour rubber extruder",1988-05-17,4744745
"Process for durable sol-gel produced alumina-based ceramics, abrasive grain and abrasive products",1988-05-17,4744802
"Hair treating composition containing cationic organic polymer and carboxyfunctional silicone",1988-05-17,4744978
"Nutritional rice milk production",1988-05-17,4744992
"Method of preparing N-halogenated organic heterocyclic compounds",1988-05-17,4745189
"Organic fluorides from fluoroformic esters",1988-05-17,4745235
"Poultry holding mechanism with improved wing hooks",1988-05-24,4745658
"Horse tack bit",1988-05-24,4745733
"Cross cutting guide fence and gauge means for radial arm saws",1988-05-24,4745834
"Apple orienting device",1988-05-24,4746001
"Popped corn receptacle",1988-05-24,4746060
"Crop sprayer",1988-05-24,4746065
"Recovery of aleurone cells from wheat bran",1988-05-24,4746073
"Material handling attachment for a tractor having a multiple-point hitch assembly including a high-lift mechanism",1988-05-24,4746254
"Method and apparatus for treating waste containing organic contaminants",1988-05-24,4746290
"Readily detachable mounting for a wing plow",1988-05-17,4744159
"Rake head",1988-05-17,4744208
"Padlock cover",1988-05-17,4744229
"Actuator device for axially shifting rolling mill",1988-05-17,4744235
"Arrangement for providing engagement without backlash between a gear pinion and a gear wheel cooperating therewith",1988-05-17,4744262
"Leaf picking apparatus for tobacco plants",1988-05-17,4744373
"Horse hoof shoe which is mountable with belts",1988-05-17,4744422
"Device for regulating the retention time of the material in a grinding mill",1988-05-17,4744525
"Duck on the rock",1988-05-17,4744567
"Biodegradable amphipathic copolymers",1988-05-17,4745160
"Soluble and biodegradable polyamino acid activated for bonding of biologically active compound",1988-05-17,4745161
"Rolling mill management system",1988-05-17,4745556
"Horse tack bit",1988-05-24,4745733
"Tamper proof padlock hasp apparatus",1988-05-24,4745783
"Cross cutting guide fence and gauge means for radial arm saws",1988-05-24,4745834
"Milking inflation",1988-05-24,4745881
"Centrifugal media mill",1988-05-24,4746069
"Deicing product obtained from pulp mill black liquor",1988-05-24,4746449
"Organic dish and hand washing compound containing raw potato pulp",1988-05-24,4746454
"Making a natural food peanut punch",1988-05-24,4746530
"Hydraulic force applying device in a rolling mill stand",1988-05-31,4747291
"Grinding mill with multiple milling sections",1988-05-31,4747550
"Thermocouple rake",1988-05-31,4747700
"Openable ring type loose-leaf notebook",1988-05-31,4747721
"Damper-type flywheel suitable for automobile transmissions",1988-05-31,4747801
"Irrigation\/aspiration manifold and fittings for ultrasonic surgical aspiration system",1988-05-31,4747820
"Pyrimidinyloxyalkanamide derivatives and herbicide composition containing the same",1988-05-31,4747866
"Producing titanium carbide particles in metal matrix and method of using resulting product to grain refine",1988-05-31,4748001
"Vaccine for swine dysentery",1988-05-31,4748019
"Rapid bleach fixing of a silver halide color photographic light-sensitive material using an organic acid ferric complex",1988-05-31,4748105
"Triterpenyl esters of organic acids and hypolipidemic agents composed of them",1988-05-31,4748161
"Process for preparing poly(aryl ether)ketones using a sodium carbonate\/organic acid salt catalyst",1988-05-31,4748227
"Process for producing organic silicon-terminated polyimide precursor and polyimide",1988-05-31,4748228
"Method for removing polyhalogenated hydrocarbons from non-polar organic solvent solutions",1988-05-31,4748292
"Flame resistant polyester\/cotton fabric and process for its production",1988-06-07,4748705
"Spike harrow tooth and method of manufacture",1988-06-07,4748708
"Gizzard harvester",1988-06-07,4748722
"Tool for making up a bell and spigot pipe joint",1988-06-07,4748730
"Apparatus for applying pesticides to livestock",1988-06-07,4748939
"Method of fracturing a subterranean formation using delayed crosslinker compositions containing organic titanium complexes",1988-06-07,4749040
"N-propargyl-N-(2-trifluoromethylbenzoyl)-3-substituted benzenesulfonamide and selective herbicide containing the same as an active ingredient",1988-06-07,4749407
"Semiconductor mushroom structure fabrication",1988-06-07,4749441
"Process for separating oxygenous organic compounds from aqueous media",1988-06-07,4749495
"Method and product for increasing fertility in sheep using milk protein conjugates",1988-06-07,4749567
"Method for making an edible container from corn",1988-06-07,4749583
"Composite metal sheet with organic and metal intermediate layer",1988-06-07,4749623
"Organic spill monitor",1988-06-07,4749657
"N-(3-chloro-4-isopropylphenyl) carboxamide derivative and selective herbicide",1988-06-07,4749812
"Cash register system which adjusts the date of sales",1988-06-07,4750120
"Computer controlled grain drying",1988-06-14,4750273
"Method of making a plastic leaf spring",1988-05-31,4747898
"Padlock and locking mechanism therefor",1988-06-07,4748832
"Method and apparatus for automatically applying a milking cluster",1988-06-07,4748936
"Purse string applicator and method of affixing a purse string",1988-06-07,4749114
"Loose-leaf binder and paper-punch combination",1988-06-07,4749297
"Method of binding and reinforcing loose leaf sheets",1988-06-07,4749427
"Process of making a filament wound composite material leaf spring",1988-06-07,4749534
"Process for producing low fat content potato chips",1988-06-07,4749579
"Egg packer with egg alignment device",1988-06-14,4750316
"Elastic composite yarns from brittle ceramic yarns",1988-06-14,4750324
"Dual rate leaf spring construction",1988-06-14,4750718
"Starch separation of potato strips",1988-06-14,4750995
"Cable supported rake arm thickener",1988-06-14,4751002
"Pellet mill controller with automatic differential temperature selection",1988-06-14,4751030
"Insecticide and method for its distribution",1988-06-14,4751082
"Preparation of fried potato pieces",1988-06-14,4751093
"Hide stripping device and method for using same",1988-06-21,4751768
"Brackets for a frame for a garden bed",1988-06-21,4751792
"Method and apparatus for level control of rolling mill rolls",1988-06-21,4751837
"Differential with equal depth pinion cavities",1988-06-21,4751853
"Gas fired fryer and gas fired burner useful therefor",1988-06-21,4751915
"Composite flywheel with slip clutch",1988-06-21,4751992
"Flywheel assembly",1988-06-21,4751993
"Space saver log pusher",1988-06-21,4752215
"Method to due cotton and other substrates with a micro-organism biomass containing indigo",1988-06-21,4752301
"Seed treatment method with aqueous suspension of alkali lignin",1988-06-21,4752319
"Method for treating organic waste material and a catalyst\/cocatalyst composition useful therefor",1988-06-21,4752364
"Compositions for the control of coccidiosis in poultry",1988-06-21,4752475
"Monosaccharides from corn kernel hulls by hydrolysis",1988-06-21,4752579
"Apparatus for evaluating the quality of rice grains",1988-06-21,4752689
"Indoor multiple-purpose hydroponic cultivation planter",1988-06-28,4753036
"Hay raking implement",1988-06-28,4753063
"Automated corn cutter",1988-06-28,4753159
"Cattle feeding station",1988-06-28,4753194
"Vegetable harvester",1988-06-28,4753296
"Rotary disk tool assembly and material dispensing and crop cutting implements",1988-06-28,4753297
"Overdriven tractor-friction paper drive",1988-06-28,4753380
"Trickle irrigation systems with improved emitters",1988-06-28,4753394
"Inside loader for road traffic, designed as a semi-trailer for a semi-tractor, especically for transporting plate glass",1988-06-28,4753566
"Material handling attachment for a tractor having a multiple-point hitch assembly",1988-06-28,4753568
"Erasable ink: sulphonated rubber dyed with basic dye and dissolved in organic solvent",1988-06-28,4753658
"Reduction of water solids contributions to apparent cotton dust levels through use of special water in atomizers",1988-06-28,4753663
"Herbicide",1988-06-28,4753670
"Grain-oriented electromagnetic steel sheet and process for producing the same",1988-06-28,4753692
"Bonding of halogenated organic compounds",1988-06-28,4753848
"Organic optical information storage medium employing crystalline transitions",1988-06-28,4753861
"Synthesis of organic compounds using deformable gel in porous rigid support",1988-06-28,4753985
"Method of incising the contour in an image film",1988-06-28,4754404
"Grain dryer",1988-07-05,4754557
"Tractor for agricultural purposes",1988-07-05,4754826
"Process for preparing a heat stable fermented malt flavorant",1988-06-21,4752482
"Self service terminal for lodging industry including room key dispenser",1988-06-21,4752876
"Length of section for framing the leaf of a gate or door",1988-06-28,4753057
"Device for processing leather or hide products",1988-06-28,4753090
"Portable saw mill",1988-06-28,4753144
"Digital clock construction, pinion gear therefor and methods of making the same",1988-06-28,4753537
"Method of processing vegetable stock",1988-06-28,4753810
"Driveway snow plow",1988-07-05,4754562
"Convertible purse",1988-07-05,4754790
"Vertical grinding mill",1988-07-05,4754934
"Industrial fastener with flexible leaf",1988-07-05,4755090
"Apparatus for providing an electrical connection to a metallic pad situated on a brittle dielectric substrate",1988-07-05,4755631
"Nursery mobile",1988-07-12,4756109
"Fence lever control device for a combination lock",1988-07-12,4756176
"Optical milk flow detector and vacuum shutoff for milker",1988-07-12,4756274
"Milking inflation",1988-07-12,4756275
"Silt fence",1988-07-12,4756511
"Wrist-borne launcher for toy vehicle having a flywheel motor",1988-07-12,4756703
"Process for producing low oil potato chips",1988-07-12,4756916
"Engine control with self-energizing flywheel brake",1988-07-19,4757885
"Trailer and attachment for horse training",1988-07-19,4758011
"Process for chillproofing a malt beverage and silica product for chillproofing",1988-07-19,4758440
"Process for the manufacture of a dairy spread which is spreadable at refrigeration temperature",1988-07-19,4758446
"Insecticide dispenser with temperature sensor",1988-07-19,4758708
"Detector log video amplifier",1988-07-19,4758793
"Illuminated rock garden",1988-07-19,4758934
"Seed pellets and process for their manufacture",1988-07-26,4759151
"Hay-making machine",1988-07-26,4759172
"Self-propelling agricultural machine",1988-07-26,4759173
"Vegetable harvesting apparatus",1988-07-26,4759174
"Seed drill",1988-07-26,4759301
"Radiation shielded seed loader for hand implanter hypodermic needles apparatus and method",1988-07-26,4759345
"Surgical instrument having a heat sink for irrigation, aspiration, and illumination",1988-07-26,4759349
"Pig extractor",1988-07-26,4759579
"Reclosable bag especially suitable for cereal packaging, and method",1988-07-26,4759642
"Apparatus for separating a crop from a continuous tray",1988-07-26,4759680
"Process for the electrochemical oxidation of organic products",1988-07-26,4759834
"Vaccine against Potomac horse fever and method of preparation therefore",1988-07-26,4759927
"Process for dressing and\/or encrusting seed grains",1988-07-26,4759945
"Grain for construction material",1988-07-26,4759988
"Process for growing silicon-on-insulator wafers using lateral epitaxial growth with seed window oxidation",1988-07-26,4760036
"Method of feeding ketoisocaproate to cattle and sheep",1988-07-26,4760090
"Remote controlled multi-station irrigation system with DTMF transmitter",1988-07-26,4760547
"Hand pressure operated seed planter",1988-08-02,4760807
"Combination stop and pressure reducing valve and stop cock version",1988-08-02,4760866
"Method for stabilizing organic base substances to light",1988-08-02,4761181
"Process for the decomposition of halogenated organic compounds",1988-08-02,4761221
"Method for separating normally liquid organic compounds",1988-08-02,4761222
"Inactivated infectious bronchitis vaccine for poultry",1988-08-02,4761282
"Pineapple processing method",1988-08-02,4761291
"Illuminated rock garden",1988-07-19,4758934
"System for replacing defective portions of log data",1988-07-19,4758956
"Adhesive fly catcher with cover and insecticide",1988-07-26,4759150
"Vegetable harvesting apparatus",1988-07-26,4759174
"Multi-pass rolling method and multi-path rolling-mill stand for carrying out said method",1988-07-26,4759205
"Portable lodging",1988-07-26,4759582
"Vaccine against Potomac horse fever and method of preparation therefore",1988-07-26,4759927
"Insect killing compositions and method of killing insects employing a synergistic mixture of pyrethrum, eucalpytus, rosemary and peppermint",1988-07-26,4759930
"Padlock protector",1988-08-02,4760720
"Method of and apparatus for controlling operation of a cross helical rolling mill",1988-08-02,4760724
"Peanut applicator and process of making a confectionery product",1988-08-02,4760778
"Earring purse",1988-08-02,4760920
"Convertible windbreak",1988-08-02,4761030
"Method of treatment of the circulation water of a paper mill",1988-08-02,4761238
"Process for preparing parfried and frozen potato strips",1988-08-02,4761294
"Rack-pinion mechanism in steering device",1988-08-09,4762014
"Horse-grooming tether device and improved horse grooming stall",1988-08-09,4762089
"Leaf spring of plastic material and method for its manufacture",1988-08-09,4762307
"In situ insecticide",1988-08-09,4762718
"Log-periodic monopole antenna array",1988-08-09,4763131
"Apparatus for detecting eccentricity of roll in rolling mill",1988-08-09,4763273
"High security changeable key cylinder type shackle padlock",1988-08-16,4763496
"Rolling mill stand with roll replaceability",1988-08-16,4763505
"Milking system",1988-08-16,4763605
"Metal fence post connector",1988-08-16,4763879
"Optical mirror coated with organic superconducting material",1988-08-16,4764003
"Method of preparing mushroom growing supplements from corn gluten meal",1988-08-16,4764199
"Process for pulping lignocellulosic material with a preoxidized alkaline sulfide pulping liquor containing a cyclic organic compound",1988-08-16,4764252
"Process for the production of organic polyisocyanate-based molded polymers",1988-08-16,4764330
"Process for preventing the extraction of technetium and\/or rhenium, particularly during the extraction of uranium and\/or plutonium by an organic solvent",1988-08-16,4764352
"Method for making vitamin enriched cereal",1988-08-16,4764388
"Process for making microwavable shaped rice products",1988-08-16,4764390
"Metal-based organic film substrate",1988-08-16,4764413
"Semi-organic foams",1988-08-16,4764542
"Multifunctional amino zirconium aluminum metallo organic complexes useful as adhesion promoter",1988-08-16,4764632
"Preparation of organic phosphinites",1988-08-16,4764634
"Route to hybrid rice production",1988-08-16,4764643
"Interactive contouring of seismic data",1988-08-16,4764904
"Leaf cutter bee nest block",1988-08-23,4765007
"Device for the ejection of a poultry carcass",1988-08-23,4765028
"Monitoring system for detecting malfunction of knotting mechanism on a crop baler",1988-08-23,4765235
"Apparatus for placement of fertilizer below seed with minimum soil disturbance",1988-08-23,4765263
"Catching apparatus for poultry, in particular for chicks",1988-08-23,4765278
"Method of improving egg production in poultry hens",1988-08-23,4765337
"Separation wall movement control device for grain sorting machines",1988-08-23,4765489
"Multiposition tractor lid",1988-08-23,4765523
"Rice hull ash filter",1988-08-23,4765545
"Agricultural tractor",1988-08-23,4765637
"Process for the preparation of an organic pigment dispersion",1988-08-23,4765841
"Preparation of alcohol-free barley malt-based beverage",1988-08-23,4765993
