Title, date, number
"Drift reducing agricultural compositions",1981-05-12,4266962
"Herbicide antidote compounds and method of use",1981-05-12,4266964
"Process for easily degrading waste consisting of the reaction products of organic compounds containing isocyanate groups with alcohols and\/or water",1981-05-12,4267078
"Method using lime slurry for regenerating sodium sulfite in double alkali flue gas desulfurization process",1981-05-12,4267156
"Process for coating reactors using organic compound vapor application",1981-05-12,4267291
"Oxygen-curable mercapto-functional organosilicon-organic compound compositions possessing rapid surface reaction and method of forming higher molecular weight products therefrom",1981-05-12,4267296
"Electric line insulator made of organic material and having an inner semi-conductive part extending between end anchor fittings",1981-05-12,4267403
"Bee keeping apparatus",1981-05-19,4267613
"Process for cultivation of mushrooms and mushroom nursing plant for carrying out the process and air conditioning plant for the mushroom nursing plant",1981-05-19,4267664
"Combination combine and hay head",1981-05-19,4267687
"Maize cutter",1981-05-19,4267689
"Portable, hand-held device for forming crop-receiving cavities in the ground",1981-05-19,4267782
"Seed bed preparation method and apparatus",1981-05-19,4267783
"Suspended watering system for poultry house",1981-05-19,4267800
"Method and means of presetting the output rate of a centrifugal pump agricultural metering system",1981-05-19,4267971
"Pneumatically operated gated irrigation system",1981-05-19,4267972
"Ballast side plow",1981-05-12,4266352
"Flywheel including a cross-ply composite core and a relatively thick composite rim",1981-05-12,4266442
"Vehicle mounted log splitter",1981-05-12,4266585
"Articulated plow with central support providing counter moment for rear section",1981-05-12,4266618
"Well casing window mill",1981-05-12,4266621
"Replaceable liner for the discharge assembly of a rotary grinding mill or the like",1981-05-12,4266733
"Corner fence post clip",1981-05-12,4266757
"Process for forming an egg white substitute",1981-05-12,4267100
"Continuous wave chemically pumped atomic iodine laser",1981-05-12,4267526
"Mill for rolling metal strips",1981-05-19,4267720
"Log bunk structures",1981-05-19,4268051
"Egg candling device",1981-05-19,4268168
"Means for impelling grass clippings in a rotary-scythe grass mower",1981-05-26,4269020
"Device for harvesting grapes or other berries and apparatus provided with this device",1981-05-26,4269022
"Combination log cutter, splitter and bundler",1981-05-26,4269242
"Plow attachment assembly for a crawler-type tractor",1981-05-26,4269276
"Fuel and lubricant additives from acid treated mixtures of vegetable oil derived amides and esters",1981-05-26,4269606
"Eighteen high rolling mill",1981-06-02,4270377
"Gearbox with high speed flywheel",1981-06-02,4270410
"Stone rake and ground conditioning machine",1981-06-02,4270614
"Electrified fence switching device",1981-06-02,4270735
"Bottom tension fence-type water buoyant containment boom",1981-06-02,4270874
"Method and apparatus for removing biodegradable compounds from wastewater",1981-06-02,4271013
"Method of producing a clay pigeon",1981-06-02,4271118
"Germicidal iodine compositions with enhanced iodine stability",1981-06-02,4271149
"Method of stabilizing organic substrate materials including photographic dye images to light and a photographic material so stabilized",1981-06-02,4271252
"Method for stabilizing organic substrate materials including photographic dye images to light and photographic material so stabilized",1981-06-02,4271253
"Oxygen-curable mercapto-functional organic compound compositions catalyzed by metal carbonyl compounds and method of forming higher molecular weight products therefrom",1981-06-02,4271289
"Process for the production of suspension or solutions of cyanuric chloride in organic solvents (I)",1981-06-02,4271297
"Bichromophoric benzotriazole-benzoxazole ultraviolet stabilizers and their use in organic compositions",1981-06-02,4271307
"Method of processing organic waste into useful products",1981-06-02,4271326
"Poultry dismembering apparatus",1981-06-09,4271561
"Air duct system for a cotton harvester",1981-06-09,4271659
"Harvester header with rearwardly extended crop divider",1981-06-09,4271661
"Machine for harvesting the foliage of row crops",1981-06-09,4271662
"Anti-broaching sidehull fence for a surface effect ship",1981-06-09,4271779
"Disc harrow",1981-06-09,4271912
"Adjustable mount for a tractor cab",1981-06-09,4271921
"Fence system",1981-06-09,4272060
"Tractor-trailer land vehicle",1981-06-09,4272089
"Agricultural transporter",1981-06-09,4272092
"Drawbar for mounting multiple farm implement tool bars",1981-06-09,4272097
"Floating fence for the collection of liquid impurities as for example oil on a water surface",1981-06-09,4272214
"Dyeing of grain leather",1981-06-09,4272243
"Method for the control of germination of plant seeds and growth of the seedlings",1981-06-09,4272276
"Stable protective seed coating",1981-06-09,4272417
"Shackling apparatus for live poultry",1981-06-16,4272863
"Seed carrier and method of producing same",1981-06-16,4272919
"Method of applying herbicide",1981-06-16,4272920
"Topping cutter for a cane harvester",1981-06-16,4272947
"Anti-broaching sidehull fence for a surface effect ship",1981-06-09,4271779
"Articulated plow with horizontal angularity between its frames",1981-06-09,4271913
"Fence system",1981-06-09,4272060
"Floating fence for the collection of liquid impurities as for example oil on a water surface",1981-06-09,4272214
"Process for preparing blister-inhibited potato chips",1981-06-09,4272554
"Method for forming potato dough from dry potato agglomerates and water",1981-06-09,4272556
"Mobile hammer-mill",1981-06-16,4272946
"Hot strip rolling mill stand",1981-06-16,4272976
"Portable transaction log recorder",1981-06-16,4273038
"Milking hose",1981-06-16,4273070
"Prefabricated wall structure for forming an enclosure such as a horse-box",1981-06-16,4273072
"Device for spreading individual tobacco leaf halves",1981-06-16,4273140
"Device for regulating the vacuum in a vacuum line system, especially for milking installations",1981-06-16,4273154
"Agitator mill",1981-06-16,4273295
"Apparatus for and a method of separating grinding bodies and ground material in an agitator mill",1981-06-16,4273647
"Apparatus for heating a fleece",1981-06-16,4273981
"Fuel pump counter transfer pinion",1981-06-16,4273995
"Apparatus for stretching an animal hide",1981-06-23,4274270
"Temperature control in hot strip mill",1981-06-23,4274273
"Log splitters",1981-06-23,4274458
"Imp mill having adjustment means",1981-06-23,4274601
"Boring reamer with end mill cutters",1981-06-23,4274771
"Apparatus for automatically applying reinforcing tabs to loose-leaf sheets",1981-06-23,4274906
"Method of extraction, trapping and storage of radioactive iodine contained in irradiated nuclear fuels",1981-06-23,4275045
"Method of preparing potato segments",1981-06-23,4275086
"Pipeline pig",1981-06-30,4275475
"Kelp blade harvester",1981-06-30,4275545
"Crop baler",1981-06-30,4275550
"Gearbox for an agricultural tractor",1981-06-30,4275608
"Seed drill mounting arrangement",1981-06-30,4275670
"Seed sowing implements",1981-06-30,4275671
"Dibber",1981-06-30,4275672
"Apparatus for the handling of sheep",1981-06-30,4275685
"Horse exerciser drive mechanism",1981-06-30,4275686
"Grain auger hopper",1981-06-30,4275780
"Mobile apparatus adapted to form a duct for liquid flows, particularly for irrigation purposes",1981-06-30,4275837
"Resilient suspension for the cab of an agricultural tractor",1981-06-30,4275918
"Hay bale handling device",1981-06-30,4275985
"Method of crystallizing aluminium sulphate solutions to form dust-free granules having uniform grain size",1981-06-30,4276052
"Herbicide compositions",1981-06-30,4276078
"Dielectric fluids comprising non-halogenated mixtures of organic esters and aromatic compounds",1981-06-30,4276184
"Process for the coloration of organic material of high molecular weight in the melt with anthraquinone dyes",1981-06-30,4276213
"Method of preparing shaped rice food",1981-06-30,4276321
"Process for the production of inorganic-organic synthetic materials",1981-06-30,4276404
"Methods for the production of organic polysilanes",1981-06-30,4276424
"Date data computer",1981-06-30,4276606
"Aquaculture pond and harvester",1981-07-07,4276710
"Herbicide application",1981-07-07,4276718
"Herbicide roller application",1981-07-07,4276719
"Furnace for incineration of nuclear fission and fertile material waste particularly plutonium and uranium containing organic waste",1981-07-07,4276834
"Purification of vegetable oil",1981-06-23,4275089
"Chitosan-iodine adduct",1981-06-23,4275194
"Peanut seed treating machine",1981-06-30,4275682
"Horse exerciser drive mechanism",1981-06-30,4275686
"Log splitter",1981-06-30,4275778
"Log-splitting apparatus",1981-06-30,4275779
"Method of preparing hash brown potato product",1981-06-30,4276314
"Fluid velocity actuated structure for a wind mill\/water wheel",1981-06-30,4276481
"Portable board mill",1981-07-07,4276693
"Automatic egg cooker",1981-07-07,4276820
"Portable transaction log recorder",1981-07-07,4276825
"Garden implement with a drum motor",1981-07-07,4276940
"Vehicle rear leaf spring support",1981-07-07,4277087
"Extraction of oil from vegetable materials",1981-07-07,4277411
"Process of making potato chips",1981-07-07,4277510
"Simulated log building structure",1981-07-14,4277925
"Combined flywheel and clutch driver, and control and warning device",1981-07-14,4277936
"Log splitter for garden tractors",1981-07-14,4278118
"Wall mounted log chute",1981-07-14,4278163
"Log skidder with folding arch",1981-07-14,4278392
"Method of producing nutrient food by fermenting water oats with a Bacillus subtilis",1981-07-14,4278690
"Joint construction for log buildings",1981-07-21,4279108
"Mill roll balance system",1981-07-21,4279140
"Milk replacer for baking containing isolated vegetable protein",1981-07-21,4279939
"Egg cooking in a microwave oven",1981-07-21,4280032
"Apparatus for cleansing cattle hides",1981-07-28,4280345
"Combination fence and solar heater for swimming pools",1981-07-28,4280477
"Auxiliary shovels for agricultural implement",1981-07-28,4280563
"Agricultural disk having non-directional fracture properties",1981-07-28,4280566
"Pressure sensitive recording sheet containing size classified cereal starch granules",1981-07-28,4280718
"Baled hay handling apparatus",1981-07-28,4280777
"Method of imparting smolder resistance to cotton-containing textiles",1981-07-28,4280812
"Urea-formaldehyde granular fertilizer",1981-07-28,4280830
"Benzylsulfonyl diethylcarbamyl triazole and use as a selective herbicide",1981-07-28,4280831
"Method for continuously casting slab for manufacturing grain-oriented electrical steel sheet and strip",1981-07-28,4280837
"Method for producing grain-oriented silicon steel sheets having a very high magnetic induction and a low iron loss",1981-07-28,4280856
"Rotary seed cleaner",1981-07-28,4280900
"Molding having grain of a natural material and method for producing same",1981-07-28,4280950
"Germanium-containing organic polymer and it's use in the treatment of psychoneurological disorders",1981-07-28,4281015
"Organic pigments",1981-07-28,4281082
"Anti-arc prod",1981-07-28,4281230
"Correction circuit for improving the sharpness of contour of video images",1981-07-28,4281347
"Floor support for grain drying and storage bin",1981-08-04,4281489
"Convertible forage-handling machine",1981-08-04,4281506
"Herbicide spray system",1981-08-04,4281780
"Climate control for an animal barn",1981-08-04,4281789
"Sensitized sheep stroma immunoassay for rheumatoid factor",1981-08-04,4282002
"Organic pigments",1981-08-04,4282060
"Precipitation of metal values from organic media",1981-08-04,4282189
"Method for the control of shipping fever pneumonia in cattle",1981-08-04,4282210
"Method of combining in-the-mill drying and firing of coal with enhanced heat recovery",1981-07-28,4280418
"Methods of and\/or apparatus for milking animals",1981-07-28,4280445
"Combination fence and solar heater for swimming pools",1981-07-28,4280477
"Log splitter",1981-07-28,4280540
"Debarking tool for log debarking machines",1981-07-28,4280541
"Ball end mill",1981-07-28,4280774
"Detergents and cleansers containing oxyalkylated alcohols as biodegradable, low-foam surfactants",1981-07-28,4280919
"Speed reducer gear box with flywheel",1981-08-04,4281560
"Minimizing clay and shale damage in a log-inject-log procedure",1981-08-04,4281712
"Operation of associated crushing plant and mill",1981-08-04,4281800
"Log roll article",1981-08-04,4281830
"Loose-leaf binder",1981-08-04,4281940
"Production of vinegar with high acetic acid concentration",1981-08-04,4282257
"Dairy based mixes for frozen desserts and method of preparation",1981-08-04,4282262
"Process for removing bitter taste from a fruit or vegetable extract, and the debittered extract thus obtained",1981-08-04,4282264
"Method for producing iodine",1981-08-04,4282324
"Deep fat fryer having a solid-state control circuit",1981-08-04,4282423
"Doppler log",1981-08-04,4282586
"Track working machine with a ballast plow arrangement",1981-08-11,4282663
"Multiple section, adjustable width plow",1981-08-11,4282935
"Suspension modifying device for leaf spring suspensions",1981-08-11,4282945
"Process for preparing low fat content potato chips and product thereof",1981-08-11,4283425
"Horse hoof pick",1981-08-18,4283805
"Omnibus having a flywheel energy accumulator",1981-08-18,4283966
"Hydraulic log splitter",1981-08-18,4284113
"Water propelled prime mover in agricultural irrigation systems",1981-08-18,4284240
"Liquid fertilizer distributor",1981-08-18,4284243
"Honey pit fertilization system",1981-08-18,4284246
"Variable contour vice jaw",1981-08-18,4284267
"Chaff-flare test adapter connecting and disconnecting apparatus",1981-08-18,4284315
"Anthraquinone derivatives for pigmenting organic macromolecular substances",1981-08-18,4284411
"Method of highly concentrated cultivation of yeasts",1981-08-18,4284724
"Heat-treated, organic solvent-treated manganese dioxide",1981-08-25,4285122
"Solar grain drying\/storage building",1981-08-25,4285143
"Tobacco harvester",1981-08-25,4285189
"Method and apparatus for collecting poultry",1981-08-25,4285299
"Agricultural waste burning heater and heating method",1981-08-25,4285328
"Water dropping type irrigation pipe",1981-08-25,4285472
"Dyeing of surface coatings, organic solvents and petroleum products",1981-08-25,4285693
"Organic material recycling method and device",1981-08-25,4285719
"Process for the treatment of a waste liquid containing boron compounds and organic compounds",1981-08-25,4285820
"Intake limiting liquid feed supplement for cattle",1981-08-25,4285974
"Method for preparing molded poultry product",1981-08-25,4285980
"Enzymatic conversion of high moisture shear extruded and gelatinized grain material",1981-08-25,4286058
"Apparatus for cultivation of microorganisms on granular nutrient medium",1981-08-25,4286065
"Catalyst and process for oxidation of organic substrates by hydrogen peroxide",1981-08-25,4286068
"Device for guiding the displacement of a vehicle and in particular an agricultural machine",1981-08-25,4286151
"Motor actuated bell",1981-08-25,4286258
"Electrically operated bell",1981-08-25,4286259
"Meat grain template",1981-09-01,4286354
"Egg fluffer",1981-08-18,4284361
"Herbicidal composition for paddy fields",1981-08-18,4284427
"Apparatus for stripping a solid mass in a strip from a mill",1981-08-18,4284597
"Mandrel-holder for a pilger rolling mill",1981-08-25,4285226
"Edge roll assembly for manufacturing a taper leaf spring",1981-08-25,4285227
"Method of recovering residual vegetable oil contained in spent bleaching clay and processing the bleaching clay for reuse",1981-08-25,4285832
"Log-periodic monopole antenna",1981-08-25,4286271
"Padlock protective cover",1981-09-01,4286445
"Mill control",1981-09-01,4286448
"Composite material flywheel hub",1981-09-01,4286475
"Kit for converting a rotary tiller into a plow",1981-09-01,4286671
"Basket-shaped dual function hoe-rake",1981-09-01,4286673
"Brake flywheel for bicycle-type ergometric exerciser",1981-09-01,4286696
"Soap leaf sheet dispenser",1981-09-01,4286731
"Fence system",1981-09-01,4286772
"Universally pivotal padlock and staple shielding hasp",1981-09-01,4286814
"Purse seine ring tie",1981-09-01,4286818
"Compositions of polyvinylpyridine and iodine",1981-09-01,4287319
"Corner joint formation for building log",1981-09-08,4287694
"Padlock",1981-09-08,4287732
"Method of controlling the continuous movement of stock being rolled in a rolling mill train",1981-09-08,4287738
"Rolling mill screwdown",1981-09-08,4287745
"Milking device",1981-09-08,4287853
"Horse race lottery game",1981-09-08,4288077
"Roll leaf coating apparatus",1981-09-08,4288275
"Process for flameproofing organic fibrous material with phosphonic acid salts",1981-09-08,4288489
"Process for the cultivation of yeast cells",1981-09-08,4288554
"Method for the cultivation of Basidiomycetes",1981-09-08,4288555
"Self-scanning apparatus having improved measuring range for measuring contour of a metallic body",1981-09-08,4288747
"Livestock feedlot management method and apparatus",1981-09-08,4288856
"Bee vacuum device and method of handling bees",1981-09-15,4288880
"Asparagus harvester",1981-09-15,4288970
"Coulter device for direct seed drills",1981-09-15,4289081
"Solar heating system for a greenhouse or other building",1981-09-15,4289116
"Device for controlling agricultural implements mounted on an agricultural vehicle",1981-09-15,4289208
"Tramlining device for seed drill",1981-09-15,4289256
"Fence arrangement",1981-09-15,4289302
"Vehicle carried manure removing machine",1981-09-15,4289439
"Fuel and apparatus for drying grain",1981-09-15,4289481
"Seed and method for epitaxial solidification",1981-09-15,4289570
"Process for removing solid organic materials and other impurities from wet-process phosphoric acid",1981-09-15,4289609
"Process for producing durable-press cotton fabrics with improved balances of textile properties",1981-09-15,4289673
"Process for the preparation of regenerated cellulose formed bodies from solutions of cellulose derivatives in organic solvents",1981-09-15,4289723
"Installation for cultivation of crops on water",1981-09-22,4290229
"Greenhouse tubular insulation barrier",1981-09-22,4290242
"Process for the efficient conversion of water-containing organic materials as fuels into energy",1981-09-22,4290269
"Horse boot",1981-09-22,4290487
"Parallel angularity sensor for center pivot irrigation system",1981-09-22,4290556
"End control, electrical, power drive unit for agricultural sprinkler irrigation systems",1981-09-22,4290559
"Cover for a tractor's articulation space",1981-09-22,4290623
"Method of preparing an enriched peanut oil peanut butter stabilizer",1981-09-08,4288378
"Snow removal bar for the snow removal plate of a snow plow",1981-09-15,4288932
"Simulated log siding",1981-09-15,4288954
"Device for inserting and pushing a bar into a press-piercing mill",1981-09-15,4289012
"Crown control for rolling mill",1981-09-15,4289013
"Bandsaw mill",1981-09-15,4289180
"Mill lining",1981-09-15,4289279
"Fence arrangement",1981-09-15,4289302
"Padlock with interchangeable cylinder",1981-09-22,4290279
"Padlock",1981-09-22,4290280
"Device for narrowing the breadth of a sheet spring material in an apparatus for manufacturing a taper leaf spring",1981-09-22,4290288
"Spacial alignment method for rolling mill rolls and chocks",1981-09-22,4290289
"Horse boot",1981-09-22,4290487
"Configured impact member for driven flywheel impact device",1981-09-22,4290493
"Machine for making pure peanut butter",1981-09-22,4290560
"Apparatus for collecting market survey data from universal product type coded items",1981-09-22,4290688
"1,5-Dimethyl-6,7-dioxabicyclo[3.2.1]-octane and use to control pine beetles",1981-09-22,4291051
"Janitor's rake for removing staples imbedded in carpet",1981-09-29,4291430
"Interacting leaf springs",1981-09-29,4291480
"Iodine treated elastomeric article",1981-09-29,4292150
"Rake",1981-10-06,4292794
"Gauge and tension control system for tandem rolling mill",1981-10-06,4292825
"Mill for making transverse deformations on sheet metal",1981-10-06,4292830
"Tool holder for varying tool rake angle",1981-10-06,4292865
"Method for the automatic finish milking during a mechanical milk removal procedure",1981-10-06,4292926
"Swine shelter ventilating system",1981-10-06,4292927
"Poultry brooding plant",1981-10-06,4292928
"Calf incubator",1981-10-06,4292929
"Horse-feeding apparatus",1981-10-06,4292930
"Method and means for holding a sheep",1981-10-06,4292931
"Combine harvester conveyor",1981-10-06,4292981
"Portable oscillating-ring harrow",1981-10-06,4293042
"Application of inductively coupled plasma emission spectrometry to the elemental analysis of organic compounds and to the determination of the empirical formulas for these and other compounds",1981-10-06,4293220
"Irrigation and drainage apparatus",1981-10-06,4293237
"Manure handling system having recirculating pump",1981-10-06,4293282
"Process for the dyeing and printing of hydrophobic synthetic organic fiber materials with water-insoluble azo dyestuffs",1981-10-06,4293306
"Grain-oriented electromagnetic steel sheet with improved watt loss",1981-10-06,4293350
"Malonate derivatives as stabilizers for organic materials",1981-10-06,4293468
"Electrophotolysis oxidation system for measurement of organic concentration in water",1981-10-06,4293522
"Apparatus for producing potassium silicate fertilizer",1981-10-06,4293523
"Organic pigments",1981-10-06,4293666
"Organic pigments",1981-10-06,4293667
"Antimony halide-organic phosphonate ester cationic polymerization catalysts",1981-10-06,4293675
"Monitor means and method for grain bin",1981-10-06,4293854
"Garden light fixture",1981-10-06,4293898
"Leafcutter bee larvae extracting method and device",1981-10-13,4293966
"Poultry trussing device",1981-10-13,4293977
"Poultry head pulling apparatus",1981-10-13,4293978
"Grain drying apparatus",1981-10-13,4294019
"Harvester and method for harvesting green tomatoes",1981-10-13,4294063
"Horse-feeding apparatus",1981-10-06,4292930
"Leaf stripper for tobacco stalks and the like",1981-10-06,4292982
"Log splitter with overload protection",1981-10-06,4293012
"Log splitter",1981-10-06,4293013
"Egg transporting system",1981-10-06,4293066
"Frozen fruit and vegetable juices",1981-10-06,4293580
"Potato dough with process oil for formed and extruded potato products",1981-10-06,4293582
"Garden light fixture",1981-10-06,4293898
"Well logging apparatus and method: synthetic logs and synthetic seismograms with extrapolated reflector dip from log measurements",1981-10-06,4293933
"Enzymatic method for hair recovery with concurrent opening of hide structure",1981-10-13,4294087
"Rolling mill train",1981-10-13,4294099
"Process for improving the recovery of microbial cell biomass",1981-10-13,4294930
"Means for providing a mechanically definable selected trigger interval in a flywheel magneto",1981-10-13,4295070
"Vertical garden",1981-10-20,4295296
"Progressive torque transmission in leaf-spring coupling",1981-10-20,4295348
"Mill stand for forming discontinuous longitudinal deformations in sheet metal",1981-10-20,4295353
"Beam-backed strip mill with attached inserts",1981-10-20,4295355
"Milking apparatus",1981-10-20,4295490
"Liquid egg blend",1981-10-20,4296134
"Device for converting analog signals from a natural leaf scanner into digital signals and method of operating same",1981-10-20,4296405
"Dual mode log periodic monopole array",1981-10-20,4296416
"Method for offset anchoring a fence post",1981-10-27,4296584
"Smoothing rolling mill",1981-10-27,4296620
"Rack and pinion gear bearing support",1981-10-27,4296641
"Rapid method for the measurement of iodine value",1981-10-27,4297106
"Process for the biological degradation of organic-containing waste matter",1981-10-27,4297122
"Method and apparatus for producing a nitrate fertilizer",1981-10-27,4297123
"Apparatus for separating and contacting friable particulate organic matter from and with liquids",1981-10-27,4297213
"Corn-based snack product of nut-like consistency",1981-10-27,4297376
"Finish composition for the spinning of highly crimped cellulose fibers using a composition cont. fatty acid ester, organic phosphoric acid ester, fatty acid ethylene oxide cond. prod. and fatty acid salt",1981-10-27,4297407
"Manufacture of articles from an organic material and a water-hardenable mass",1981-10-27,4297409
"Electric fence monitoring system with energizer, responder and receiver",1981-10-27,4297633
"Bean harvester",1981-11-03,4297830
"Apparatus and method for mechanical harvesting of fruit",1981-11-03,4297832
"Crop pickup with outboard cam control",1981-11-03,4297833
"Rotary delimber for timber harvester",1981-11-03,4298042
"Shear bar for forage harvesters or the like",1981-11-03,4298170
"Apparatus for measuring contour configuration of articles",1981-11-03,4298285
"Incubator including cover means for an analysis slide",1981-11-03,4298571
"Method for producing wheat germ lipid products",1981-11-03,4298622
"Crop divider for a harvester",1981-11-10,4299080
"Grape harvester",1981-11-10,4299081
"Corn popper",1981-11-10,4299160
"Irrigation and suction handpiece",1981-11-10,4299221
"Power harrow with vertical rotating rotors",1981-11-10,4299291
"Tractor ballast weight assemblies",1981-11-10,4299405
"Tractor-mountable front and rear bale-impaling hay-carriers",1981-11-10,4299522
"Herbicide compositions of extended soil life",1981-11-10,4299616
"Process for treating cereal grains",1981-11-10,4299847
"Grain processing to inhibit mold growth",1981-11-10,4299854
"Glycol-iodine composition and method of preparation",1981-10-27,4297232
"Method of making French fryable frozen potato strips",1981-10-27,4297377
"Electric fence monitoring system with energizer, responder and receiver",1981-10-27,4297633
"Leaf spring puller for nuclear fuel rods",1981-11-03,4297776
"Log transport system",1981-11-03,4298043
"Potato treats",1981-11-03,4298627
"Alarm signaling time detecting device for leaf type digital clock",1981-11-03,4298972
"Flywheel puller",1981-11-10,4299020
"Rolling mill",1981-11-10,4299103
"Method of controlling roll eccentricity of rolling mill and apparatus for performing the same method",1981-11-10,4299104
"Rolling mill with loosely sleeved roll",1981-11-10,4299109
"Chick cage system",1981-11-10,4299191
"Method of insecticide application",1981-11-10,4299258
"Leaf bag spreader and holder",1981-11-10,4299365
"Deep fat fryer fire fighting simulator and method",1981-11-10,4299579
"Process for recovery of pulp mill chemicals",1981-11-10,4299652
"AC Regulator system for quartz iodine lamps",1981-11-10,4300075
"Heated mill drive system",1981-11-17,4300292
"Power rake foot guard",1981-11-17,4300334
"Power operated brush rake",1981-11-17,4300337
"Protective enclosure for a padlock",1981-11-17,4300369
"Securing device comprising padlock and anchored housing",1981-11-17,4300370
"Chain saw mill",1981-11-17,4300428
"Racing pigeon cage",1981-11-17,4300479
"Log splitter with protection against twisting moments",1981-11-17,4300605
"Agricultural implement having field and transport modes",1981-11-17,4300640
"Harvester spout control device",1981-11-17,4300726
"Photochromic ophthalmic lens of organic materials",1981-11-17,4300821
"Compactable, foldable, floatable, boom-fence to quickly control the spread of contaminates over water surfaces",1981-11-17,4300856
"Agent and method for accelerating the maturation of field and garden crops",1981-11-17,4300941
"Method of stabilizing organic substrate materials to light",1981-11-17,4301223
"Alcohol soluble, organic photoconductor containing polymeric protective layer on electrophotographic material",1981-11-17,4301225
"Controlled environment incubator for light microscopy",1981-11-17,4301252
"Method for cooking meat or poultry in thermal oven",1981-11-17,4301509
"Plant tissue produced by non-agricultural proliferation of cacao embryos",1981-11-24,4301619
"Agricultural mowers",1981-11-24,4301643
"Attachment for combine harvester",1981-11-24,4301644
"Tobacco harvesting method and apparatus",1981-11-24,4301645
"Forage chopping cylinder",1981-11-24,4301647
"Corn buttering device",1981-11-24,4301762
"Poultry loading apparatus",1981-11-24,4301769
"Method for shackling live poultry",1981-11-24,4301770
"Device for electrohydraulically lifting agricultural implements",1981-11-24,4301870
"Agricultural implement having field and transport modes",1981-11-24,4301873
"Grain sorter",1981-11-24,4301931
"Material handling implement particularly suited for transporting round hay bales",1981-11-24,4302139
"Process for producing a grain-oriented silicon steel sheet",1981-11-24,4302257
"Installation for the recovery of methane gas from organic waste",1981-11-24,4302329
"Dental materials which are opaque to X-rays and are based on organic plastics in paste form",1981-11-24,4302376
"System and process for total gaseous nonmethane organic analysis",1981-11-24,4302422
"Compactable, foldable, floatable, boom-fence to quickly control the spread of contaminates over water surfaces",1981-11-17,4300856
"Agent and method for accelerating the maturation of field and garden crops",1981-11-17,4300941
"Biodegradable zwitterionic surfactant compounds",1981-11-17,4301044
"Method and chip-manufacturing edging-mill for edging board",1981-11-24,4301844
"Plow with correlated pull bar adjustment and support wheel steering",1981-11-24,4301872
"Purse holder",1981-11-24,4302046
"Apparatus for automatically loading eggs directly from stacks of egg-filled flats",1981-11-24,4302142
"Fireplace log",1981-11-24,4302210
"Vaccines for immunizing egg-laying birds against Egg Drop disease, preparation of said vaccines, and method of use of said vaccines",1981-11-24,4302444
"Method of shaping potato dough",1981-11-24,4302478
"Automatic firing for clay pigeon launcher",1981-11-24,4302749
"Apparatus capable of operating both as nitrogen generator and carbon dioxide absorber, particularly for the preservation under controlled atmosphere of products, such as fruit and vegetable products",1981-12-01,4303009
"Process for laying out a maximum number of wrappers for cigars in a leaf or half-leaf of tobacco",1981-12-01,4303081
"Log forming machine",1981-12-01,4303111
"Agitator mill and method of controlling the same",1981-12-01,4303205
"Swimming pool fence",1981-12-01,4303226
"Stable insecticide containing latexes, method of making and method of distributing insecticide",1981-12-01,4303642
"Multiple magnetic flywheel driven by a centrifugal clutch",1981-12-01,4303843
"Snow plow mounting assembly",1981-12-08,4304056
"Snow plow assembly including linear actuator",1981-12-08,4304057
"Molded plastic open face garden marker",1981-12-08,4304059
"Method for forging rolling mill couplings",1981-12-08,4304115
"Log debarker",1981-12-08,4304275
"Ball mill",1981-12-08,4304362
"Log lifting device",1981-12-08,4304394
"Bearing pad for supporting a brace for a highway fence",1981-12-08,4304395
"Bounce and lope dampening for tractor scrapers",1981-12-08,4304419
"Chaff ejection device",1981-12-08,4304517
"Wrinkle-resistant and durable-press cotton-containing fabric by treatment with acrylamide and glyoxal",1981-12-08,4304564
"Formulations for improved pesticide-fertilizer compositions",1981-12-08,4304587
"Briquetted fertilizer for forest fertilization",1981-12-08,4304589
"Method of improving or maintaining digestibility of fodder crops",1981-12-08,4304592
"Harvesting material from micro-culture plates",1981-12-08,4304865
"Method for treating polyester resin system with organic acid to suppress gel-time drift",1981-12-08,4304878
"Water sterilizer and organic matter measurement instrument",1981-12-08,4304996
"Motor driven bell sound generating system",1981-12-08,4305066
"Apparatus for selective application of herbicide",1981-12-15,4305224
"Hybrid rice",1981-12-15,4305225
"Agricultural discs",1981-12-15,4305272
"Combine harvester",1981-12-15,4305407
"Valve apparatus and method for controlling flow to an end gun of a pivot irrigation apparatus",1981-12-15,4305549
"Use of an organic acid as an embrittling agent for waste",1981-12-15,4305727
"Process for cultivation of hemolytic Streptococcus pyogenes",1981-12-15,4306024
"Motor actuated bell",1981-12-15,4306227
"Tubular organic prosthesis",1981-12-22,4306318
"Method and apparatus for cutting poultry",1981-12-22,4306335
"Airtight and deformable sealing gasket for greenhouse vent closures",1981-12-22,4306398
"Overload sensor for a cotton harvester unit drive",1981-12-22,4306403
"Fan mount for grain drying and storage bin",1981-12-22,4306490
"Deodorizing litter for poultry farms",1981-12-22,4306516
"Bearing pad for supporting a brace for a highway fence",1981-12-08,4304395
"Conducting iodine-doped fluorometallophthalocyanines",1981-12-08,4304719
"Nursery tree remover",1981-12-15,4305213
"Insulating simulated log and siding",1981-12-15,4305238
"Coupling for a mill roll",1981-12-15,4305678
"Powdered malt wort beverage product",1981-12-15,4305963
"Flywheel magneto rotor and manufacture method thereof",1981-12-15,4306167
"Device for reporting the end of a milking period",1981-12-22,4306517
"Milking apparatus discharge valve",1981-12-22,4306590
"Rolling mill looper control system",1981-12-29,4307591
